2007/5/30,22,24,29,31,35,4,11
2007/6/2,15,22,31,34,35,5,12
2007/6/4,3,4,18,23,32,1,6
2007/6/6,6,10,16,17,25,2,4
2007/6/9,1,9,19,20,30,2,11
2007/6/11,1,16,20,23,28,3,6
2007/6/13,14,16,25,26,35,4,9
2007/6/16,2,8,11,21,23,4,7
2007/6/18,1,3,9,19,34,9,12
2007/6/20,6,8,18,29,34,9,11
2007/6/23,29,32,33,34,35,9,10
2007/6/25,3,12,15,29,34,7,11
2007/6/27,12,17,27,29,34,6,9
2007/6/30,1,2,7,29,32,6,7
2007/7/2,2,8,12,13,17,11,12
2007/7/4,1,14,19,24,31,3,12
2007/7/7,13,14,29,32,34,3,12
2007/7/9,3,4,16,23,28,6,9
2007/7/11,3,6,17,22,23,4,6
2007/7/14,2,6,11,12,18,5,12
2007/7/16,2,4,24,29,33,1,2
2007/7/18,8,10,12,23,25,3,10
2007/7/21,8,10,23,32,34,8,10
2007/7/23,6,16,20,25,31,4,9
2007/7/25,22,24,26,27,34,2,10
2007/7/28,5,9,13,33,35,1,8
2007/7/30,2,3,10,19,27,6,10
2007/8/1,20,26,30,34,35,3,10
2007/8/4,15,22,25,29,35,9,11
2007/8/6,11,14,27,33,35,2,7
2007/8/8,3,21,27,31,32,6,8
2007/8/11,1,13,21,23,32,4,11
2007/8/13,1,5,8,14,22,3,12
2007/8/15,6,8,11,13,22,2,11
2007/8/18,7,11,16,31,32,1,12
2007/8/20,15,18,21,27,34,1,2
2007/8/22,1,6,7,17,31,11,12
2007/8/25,6,21,25,27,32,8,9
2007/8/27,10,11,20,21,35,7,11
2007/8/29,5,21,25,28,35,1,4
2007/9/1,3,16,17,22,35,1,8
2007/9/3,7,10,22,31,35,5,6
2007/9/5,4,9,22,24,31,2,6
2007/9/8,4,5,7,12,26,1,10
2007/9/10,9,16,20,26,35,11,12
2007/9/12,4,16,18,23,30,1,10
2007/9/15,1,6,15,19,35,2,9
2007/9/17,8,25,26,29,35,6,8
2007/9/19,9,10,15,17,32,4,6
2007/9/22,13,21,22,30,35,1,11
2007/9/24,3,7,24,28,35,8,11
2007/9/26,1,14,29,32,33,5,10
2007/9/29,11,16,19,21,25,1,10
2007/10/1,4,10,19,29,34,3,6
2007/10/3,10,16,24,31,33,7,10
2007/10/6,4,11,17,20,21,5,9
2007/10/8,14,16,30,32,35,6,7
2007/10/10,8,21,25,28,33,2,6
2007/10/13,4,15,23,31,33,3,9
2007/10/15,12,13,29,30,31,4,7
2007/10/17,2,10,19,28,29,2,9
2007/10/20,1,4,10,14,29,11,12
2007/10/22,10,31,33,34,35,7,12
2007/10/24,2,16,32,33,35,5,10
2007/10/27,19,20,24,29,31,9,10
2007/10/29,4,7,8,19,24,7,12
2007/10/31,11,18,25,30,31,4,9
2007/11/3,4,9,13,14,33,6,10
2007/11/5,2,13,16,21,35,1,5
2007/11/7,7,26,29,30,35,3,4
2007/11/10,10,22,32,33,35,1,7
2007/11/12,21,24,26,27,33,1,5
2007/11/14,4,5,9,12,23,2,11
2007/11/17,16,17,23,24,31,5,10
2007/11/19,5,11,20,30,32,7,11
2007/11/21,2,9,12,15,31,9,10
2007/11/24,4,6,12,13,24,1,4
2007/11/26,9,12,14,22,23,1,2
2007/11/28,6,9,25,26,31,2,8
2007/12/1,1,15,20,25,27,5,10
2007/12/3,6,18,20,22,35,4,9
2007/12/5,3,5,14,33,34,7,8
2007/12/8,1,5,20,21,24,3,4
2007/12/10,5,11,18,29,34,10,11
2007/12/12,17,24,28,29,33,2,5
2007/12/15,14,18,19,26,28,3,9
2007/12/17,8,18,30,31,33,4,9
2007/12/19,17,18,21,23,33,6,10
2007/12/22,8,13,24,30,34,1,12
2007/12/24,4,20,24,31,33,9,12
2007/12/26,7,12,26,31,32,3,8
2007/12/29,6,19,27,28,29,6,10
2007/12/31,6,8,16,25,27,8,12
2008/1/2,1,2,11,34,35,3,10
2008/1/5,1,12,24,31,32,10,12
2008/1/7,1,11,13,32,35,2,7
2008/1/9,9,22,24,31,33,8,9
2008/1/12,18,25,29,31,34,9,10
2008/1/14,10,12,26,29,34,5,7
2008/1/16,3,4,5,12,28,3,12
2008/1/19,2,6,8,17,32,8,9
2008/1/21,4,8,12,24,30,5,8
2008/1/23,6,23,24,27,29,6,8
2008/1/26,14,20,22,24,27,7,10
2008/1/28,2,10,29,32,35,2,3
2008/1/30,1,11,19,22,35,5,9
2008/2/2,4,7,10,28,34,1,6
2008/2/4,9,18,20,27,33,6,9
2008/2/13,8,10,11,17,19,6,9
2008/2/16,2,14,25,29,32,1,6
2008/2/18,3,6,7,11,30,2,3
2008/2/20,8,24,25,29,31,4,5
2008/2/23,4,5,15,17,33,4,8
2008/2/25,5,10,13,21,24,4,9
2008/2/27,9,12,13,25,31,8,10
2008/3/1,6,26,31,32,34,7,10
2008/3/3,8,12,17,20,30,1,2
2008/3/5,6,10,12,15,28,4,12
2008/3/8,1,21,22,24,25,8,10
2008/3/10,5,17,23,31,32,4,8
2008/3/12,3,11,17,19,26,7,12
2008/3/15,6,11,18,29,30,4,11
2008/3/17,3,21,23,26,35,5,8
2008/3/19,14,20,23,27,28,2,4
2008/3/22,3,9,19,27,33,9,10
2008/3/24,3,10,21,23,30,1,9
2008/3/26,6,7,18,34,35,5,10
2008/3/29,2,12,13,29,30,5,7
2008/3/31,9,19,22,30,32,1,10
2008/4/2,11,20,24,31,35,4,10
2008/4/5,12,13,19,32,33,2,10
2008/4/7,7,11,15,27,35,4,7
2008/4/9,4,8,19,22,29,8,11
2008/4/12,7,17,21,22,28,5,10
2008/4/14,5,10,13,32,35,4,5
2008/4/16,5,8,10,31,33,2,4
2008/4/19,2,21,23,27,32,10,11
2008/4/21,14,32,33,34,35,2,4
2008/4/23,11,25,26,27,35,7,8
2008/4/26,12,18,22,23,30,6,12
2008/4/28,1,13,22,25,27,2,10
2008/4/30,1,11,14,28,30,3,10
2008/5/3,1,5,11,26,27,3,7
2008/5/5,1,7,9,11,33,3,11
2008/5/7,3,18,19,30,35,5,9
2008/5/10,1,13,21,23,32,3,6
2008/5/12,5,14,23,31,35,2,6
2008/5/14,2,14,28,30,35,4,12
2008/5/17,15,19,25,30,31,3,9
2008/5/19,5,8,9,17,33,5,6
2008/5/21,3,9,11,29,33,3,12
2008/5/24,7,13,21,25,31,8,10
2008/5/26,3,13,17,23,30,1,11
2008/5/28,7,10,14,19,32,3,6
2008/5/31,1,15,27,28,29,3,10
2008/6/2,7,11,24,30,35,6,8
2008/6/4,14,18,24,27,31,6,7
2008/6/7,19,22,23,25,32,6,12
2008/6/9,2,7,21,22,25,4,12
2008/6/11,3,10,14,15,22,4,7
2008/6/14,6,9,11,33,34,6,10
2008/6/16,5,13,16,29,33,6,8
2008/6/18,9,17,18,21,31,1,5
2008/6/21,1,5,11,14,25,1,9
2008/6/23,10,25,32,33,34,3,9
2008/6/25,2,5,6,7,31,8,10
2008/6/28,10,13,22,31,35,4,12
2008/6/30,1,10,13,30,33,6,7
2008/7/2,3,5,10,27,34,1,12
2008/7/5,1,8,21,33,34,5,7
2008/7/7,8,17,20,28,31,7,11
2008/7/9,20,23,26,32,33,5,12
2008/7/12,6,9,29,31,33,5,11
2008/7/14,7,8,20,22,29,4,7
2008/7/16,15,19,29,33,35,1,2
2008/7/19,6,14,15,30,31,3,10
2008/7/21,2,17,20,22,25,5,11
2008/7/23,3,7,13,15,19,2,10
2008/7/26,1,6,10,22,35,3,7
2008/7/28,14,22,32,33,35,1,5
2008/7/30,7,11,19,27,31,2,3
2008/8/2,8,13,24,32,33,3,9
2008/8/4,4,11,18,33,34,2,6
2008/8/6,9,13,19,22,25,4,10
2008/8/9,3,23,26,32,34,4,9
2008/8/11,6,7,10,24,30,5,8
2008/8/13,7,12,19,27,34,11,12
2008/8/16,3,4,11,21,25,1,7
2008/8/18,6,7,12,25,28,2,12
2008/8/20,1,10,31,33,35,3,10
2008/8/23,7,10,22,27,33,4,8
2008/8/25,3,18,23,25,30,6,10
2008/8/27,12,20,26,29,30,2,6
2008/8/30,10,13,23,31,33,4,11
2008/9/1,5,25,26,29,35,3,10
2008/9/3,2,11,22,30,34,4,9
2008/9/6,7,8,10,24,34,8,11
2008/9/8,12,21,22,26,35,4,5
2008/9/10,3,5,21,28,33,2,6
2008/9/13,1,2,13,15,16,4,9
2008/9/15,11,16,24,29,32,9,11
